"Treatment1","Treatment2","Day","Lower_CI","Upper_CI","Significant"
"Ceno","Co_Inoc",31,-1.48901080325091,-7.3202910258477e-07,TRUE
"Ceno","Co_Inoc",31,-1.50881135144134,-4.10601017641907e-07,TRUE
"Ceno","Co_Inoc",32,-1.51280924445339,-2.25823038453338e-06,TRUE
"Ceno","Co_Inoc",32,-1.51119514201324,-3.52589651193015e-06,TRUE
"Ceno","Co_Inoc",33,-1.54554570235211,-7.05937381337301e-06,TRUE
"Ceno","Co_Inoc",33,-1.55547295821325,-8.55965186488742e-06,TRUE
"Ceno","Co_Inoc",34,-1.58023153574058,-1.55065365344211e-05,TRUE
"Ceno","Co_Inoc",34,-1.58344260107969,-1.95867257253708e-05,TRUE
"Ceno","Co_Inoc",35,-1.6046923493472,-3.23968587254815e-05,TRUE
"Ceno","Co_Inoc",35,-1.61703372992285,-2.6895102129582e-05,TRUE
"Ceno","Co_Inoc",36,-1.63659659279248,-4.8845035789108e-05,TRUE
"Ceno","Co_Inoc",36,-1.64276719605951,-5.02063226795809e-05,TRUE
"Ceno","Co_Inoc",37,-1.66232356481595,-8.12747557372985e-05,TRUE
"Ceno","Co_Inoc",37,-1.66683719972831,-8.09411927970693e-05,TRUE
"Ceno","Co_Inoc",38,-1.69013403756101,-0.00014155180713949,TRUE
"Ceno","Co_Inoc",38,-1.68941308765356,-0.000120252864750898,TRUE
"Ceno","Co_Inoc",39,-1.71509384518224,-0.000222038006652674,TRUE
"Ceno","Co_Inoc",39,-1.73660110445376,-0.000248910782949953,TRUE
"Ceno","Co_Inoc",40,-1.73926823281514,-0.000317449650761989,TRUE
"Ceno","Co_Inoc",40,-1.74381929239998,-0.000341078488070927,TRUE
"Ceno","Co_Inoc",41,-1.75676002235357,-0.000456765103036736,TRUE
"Ceno","Co_Inoc",41,-1.75813128965211,-0.000373510415498102,TRUE
"Ceno","Co_Inoc",42,-1.80884797178443,-0.000668714245681519,TRUE
"Ceno","Co_Inoc",42,-1.78682167222198,-0.000866081960394067,TRUE
"Ceno","Co_Inoc",43,-1.82450571449236,-0.00092965654074166,TRUE
"Ceno","Co_Inoc",43,-1.82360689191951,-0.000894835291240868,TRUE
"Ceno","Co_Inoc",44,-1.84391224017053,-0.00144975130144505,TRUE
"Ceno","Co_Inoc",44,-1.8361364827113,-0.00113428810325827,TRUE
"Ceno","Co_Inoc",45,-1.86099251074335,-0.00198335291772233,TRUE
"Ceno","Co_Inoc",45,-1.86052993140686,-0.002124565550058,TRUE
"Ceno","Co_Inoc",46,-1.89593072605989,-0.00261035365584452,TRUE
"Ceno","Co_Inoc",46,-1.89551437595071,-0.00217639326109999,TRUE
"Ceno","Co_Inoc",47,-1.89194470621852,-0.00412232257061515,TRUE
"Ceno","Co_Inoc",47,-1.90602594529033,-0.00406697476233318,TRUE
"Ceno","Co_Inoc",48,-1.91955808707486,-0.00550741180361061,TRUE
"Ceno","Co_Inoc",48,-1.92407353362058,-0.00508961808463727,TRUE
"Ceno","Co_Inoc",49,-1.94941157876198,-0.0077490196666563,TRUE
"Ceno","Co_Inoc",49,-1.95364207569431,-0.00915829206235397,TRUE
"Ceno","Co_Inoc",50,-1.96588575232825,-0.0102856238740202,TRUE
"Ceno","Co_Inoc",50,-1.98528649862128,-0.0100166512830316,TRUE
"Ceno","Co_Inoc",51,-1.99071417000089,-0.0173424883740383,TRUE
"Ceno","Co_Inoc",51,-1.98463332101349,-0.0119528562123691,TRUE
"Ceno","Co_Inoc",52,-2.00821538709665,-0.0213535913800043,TRUE
"Ceno","Co_Inoc",52,-2.01593320357037,-0.0236425768760297,TRUE
"Ceno","Co_Inoc",53,-2.03114779057151,-0.0313456569904337,TRUE
"Ceno","Co_Inoc",53,-2.03014024757384,-0.0280239147830467,TRUE
"Ceno","Co_Inoc",54,-2.05671744281874,-0.037654393460202,TRUE
"Ceno","Co_Inoc",54,-2.05242513073514,-0.0427700354016066,TRUE
"Ceno","Co_Inoc",55,-2.07616638178894,-0.0511386359444841,TRUE
"Ceno","Co_Inoc",55,-2.06830006020836,-0.0458163997471207,TRUE
"Ceno","Co_Inoc",56,-2.10050043936943,-0.0569824003185203,TRUE
"Ceno","Co_Inoc",56,-2.08849498942022,-0.062325871204924,TRUE
"Ceno","Pilo",1,-1.55056023818631,-8.76257610082925e-07,TRUE
"Ceno","Pilo",1,-1.5890839299497,-9.00871118597605e-07,TRUE
"Ceno","Pilo",2,-1.64142276093572,-1.11560995649241e-06,TRUE
"Ceno","Pilo",2,-1.64419186268847,-1.03019131146299e-06,TRUE
"Ceno","Pilo",3,-1.7266382927985,-1.53267302439586e-06,TRUE
"Ceno","Pilo",3,-1.70132482212003,-1.7851019836479e-06,TRUE
"Ceno","Pilo",4,-1.77103208992587,-2.32172677279153e-06,TRUE
"Ceno","Pilo",4,-1.7826629370754,-2.08339299019868e-06,TRUE
"Ceno","Pilo",5,-1.84207069791304,-3.25160494509823e-06,TRUE
"Ceno","Pilo",5,-1.83172264939869,-3.06314125934073e-06,TRUE
"Ceno","Pilo",6,-1.87890096421775,-5.04434724941106e-06,TRUE
"Ceno","Pilo",6,-1.88093394347255,-5.18849270405581e-06,TRUE
"Ceno","Pilo",7,-1.93732134061818,-6.86199023672847e-06,TRUE
"Ceno","Pilo",7,-1.97121834314086,-7.32965871917969e-06,TRUE
"Ceno","Pilo",8,-1.99308230080334,-1.00933293725404e-05,TRUE
"Ceno","Pilo",8,-2.00254442788918,-8.1557233621078e-06,TRUE
"Ceno","Pilo",9,-2.07962391515097,-1.20134880013947e-05,TRUE
"Ceno","Pilo",9,-2.06545915491388,-8.55276824066057e-06,TRUE
"Ceno","Pilo",10,-2.11934747870917,-1.67452310605888e-05,TRUE
"Ceno","Pilo",10,-2.10723326058107,-1.54231015362443e-05,TRUE
"Ceno","Pilo",11,-2.17743334308298,-2.2361192434023e-05,TRUE
"Ceno","Pilo",11,-2.1710809136678,-2.81107112006695e-05,TRUE
"Ceno","Pilo",12,-2.2122209250642,-3.62547838194006e-05,TRUE
"Ceno","Pilo",12,-2.2117099500868,-3.16755903019828e-05,TRUE
"Ceno","Pilo",13,-2.26500075241336,-4.44646816239127e-05,TRUE
"Ceno","Pilo",13,-2.25474948728204,-4.60263726741692e-05,TRUE
"Ceno","Pilo",14,-2.32910287192514,-5.91390066672366e-05,TRUE
"Ceno","Pilo",14,-2.30909310213117,-5.98941194533855e-05,TRUE
"Ceno","Pilo",15,-2.35554611698739,-8.41413100995734e-05,TRUE
"Ceno","Pilo",15,-2.37032666268917,-7.56654182069719e-05,TRUE
"Ceno","Pilo",16,-2.39772578377842,-0.000121899314450375,TRUE
"Ceno","Pilo",16,-2.39486919811297,-0.000132183311084607,TRUE
"Ceno","Pilo",17,-2.43600387302123,-0.000151677013416314,TRUE
"Ceno","Pilo",17,-2.44964452502658,-0.000168898430081414,TRUE
"Ceno","Pilo",18,-2.51114764164073,-0.000229480099007599,TRUE
"Ceno","Pilo",18,-2.49252340421614,-0.000199776946034326,TRUE
"Ceno","Pilo",19,-2.53937998753343,-0.00029789041167867,TRUE
"Ceno","Pilo",19,-2.53355253292825,-0.000403255278990163,TRUE
"Ceno","Pilo",20,-2.58085564577533,-0.000425434731813282,TRUE
"Ceno","Pilo",20,-2.59220090667224,-0.000375515961924515,TRUE
"Ceno","Pilo",21,-2.63363777242579,-0.000546586335683187,TRUE
"Ceno","Pilo",21,-2.64051568451585,-0.000721706424147008,TRUE
"Ceno","Pilo",22,-2.66621296332778,-0.000790324869637177,TRUE
"Ceno","Pilo",22,-2.67690070037982,-0.000848220954766866,TRUE
"Ceno","Pilo",23,-2.72746642350369,-0.00113651224867931,TRUE
"Ceno","Pilo",23,-2.71514463213746,-0.00135934266857538,TRUE
"Ceno","Pilo",24,-2.75331369290508,-0.00129015413815805,TRUE
"Ceno","Pilo",24,-2.75468039582317,-0.00131857721813387,TRUE
"Ceno","Pilo",25,-2.80087826874886,-0.00198109109090353,TRUE
"Ceno","Pilo",25,-2.81362576884199,-0.0019963590813869,TRUE
"Ceno","Pilo",26,-2.84647428183158,-0.002883840444115,TRUE
"Ceno","Pilo",26,-2.8415702885139,-0.00337251531309865,TRUE
"Ceno","Pilo",27,-2.87350169344357,-0.00433836989598468,TRUE
"Ceno","Pilo",27,-2.87338204319593,-0.0042806760441094,TRUE
"Ceno","Pilo",28,-2.91605398479664,-0.00566474184270638,TRUE
"Ceno","Pilo",28,-2.91645079662775,-0.00563256538895852,TRUE
"Ceno","Pilo",29,-2.94395829192427,-0.00774868009741958,TRUE
"Ceno","Pilo",29,-2.94030149240597,-0.00855234628649358,TRUE
"Ceno","Pilo",30,-2.99005668574838,-0.0112606188750488,TRUE
"Ceno","Pilo",30,-2.97463405538019,-0.011958020449364,TRUE
"Ceno","Pilo",31,-3.02449983921754,-0.0170227102901158,TRUE
"Ceno","Pilo",31,-3.02633571278757,-0.0160089496133783,TRUE
"Ceno","Pilo",32,-3.06956599415651,-0.0158080510269208,TRUE
"Ceno","Pilo",32,-3.05672214664029,-0.0223496243729206,TRUE
"Ceno","Pilo",33,-3.08200987644549,-0.0234623038042192,TRUE
"Ceno","Pilo",33,-3.08411390862666,-0.0286461301709323,TRUE
"Ceno","Pilo",34,-3.11940345911679,-0.0399221839221548,TRUE
"Ceno","Pilo",34,-3.11691996273808,-0.040967232834926,TRUE
"Ceno","Pilo",35,-3.15854106518379,-0.0458880844179718,TRUE
"Ceno","Pilo",35,-3.15035883260913,-0.0442438219102998,TRUE
"Ceno","Pilo",36,-3.19407503022903,-0.0680926160786497,TRUE
"Ceno","Pilo",36,-3.18042925782816,-0.0619550217115149,TRUE
"Ceno","Pilo",37,-3.21106513188598,-0.0950169102937737,TRUE
"Ceno","Pilo",37,-3.21257988174659,-0.100229691785509,TRUE
"Ceno","Pilo",38,-3.2575969713831,-0.13908173823238,TRUE
"Ceno","Pilo",38,-3.24430748522306,-0.124395214628175,TRUE
"Ceno","Pilo",39,-3.27809631573547,-0.17387437700064,TRUE
"Ceno","Pilo",39,-3.27206888214236,-0.164689930720408,TRUE
"Ceno","Pilo",40,-3.31433307775001,-0.230115445384047,TRUE
"Ceno","Pilo",40,-3.31073545999939,-0.228425458575242,TRUE
"Ceno","Pilo",41,-3.34179168408288,-0.304437109252408,TRUE
"Ceno","Pilo",41,-3.34741476338749,-0.293056721274231,TRUE
"Ceno","Pilo",42,-3.37063630317095,-0.399694907611626,TRUE
"Ceno","Pilo",42,-3.36691708647736,-0.389606802069157,TRUE
"Ceno","Pilo",43,-3.40240732406593,-0.386153621351694,TRUE
"Ceno","Pilo",43,-3.38336863934705,-0.41131564135611,TRUE
"Ceno","Pilo",44,-3.42192594463112,-0.532887408950011,TRUE
"Ceno","Pilo",44,-3.42299169281113,-0.555250149966899,TRUE
"Ceno","Pilo",45,-3.45331653829705,-0.595813519213821,TRUE
"Ceno","Pilo",45,-3.45077498903517,-0.577885874969822,TRUE
"Ceno","Pilo",46,-3.48398635999425,-0.695249357724252,TRUE
"Ceno","Pilo",46,-3.48699873666133,-0.680749180647894,TRUE
"Ceno","Pilo",47,-3.50523757737908,-0.763586872835638,TRUE
"Ceno","Pilo",47,-3.51112549003984,-0.775526556985791,TRUE
"Ceno","Pilo",48,-3.5320220595083,-0.851909139669008,TRUE
"Ceno","Pilo",48,-3.53480218646112,-0.850126742427534,TRUE
"Ceno","Pilo",49,-3.54820609755187,-0.917407357714386,TRUE
"Ceno","Pilo",49,-3.55546901141173,-0.924403649140644,TRUE
"Ceno","Pilo",50,-3.57949521336057,-0.960386494025966,TRUE
"Ceno","Pilo",50,-3.57818479770601,-0.972714632732666,TRUE
"Ceno","Pilo",51,-3.58853828673806,-1.04597391045731,TRUE
"Ceno","Pilo",51,-3.59312662685813,-1.04786729148542,TRUE
"Ceno","Pilo",52,-3.6193312736656,-1.15409140851309,TRUE
"Ceno","Pilo",52,-3.62274090695154,-1.12628078527275,TRUE
"Ceno","Pilo",53,-3.64434185404478,-1.21028301672972,TRUE
"Ceno","Pilo",53,-3.6427576058604,-1.21449614316458,TRUE
"Ceno","Pilo",54,-3.66536785427719,-1.28972337006764,TRUE
"Ceno","Pilo",54,-3.65361003573692,-1.32540424193302,TRUE
"Ceno","Pilo",55,-3.6829816164786,-1.3994560180407,TRUE
"Ceno","Pilo",55,-3.68256061295288,-1.40933747269239,TRUE
"Ceno","Pilo",56,-3.71087619364912,-1.47922670281386,TRUE
"Ceno","Pilo",56,-3.70221864955628,-1.4567948741377,TRUE
"Pilo","Co_Inoc",1,6.817920306601e-07,1.37504182727501,TRUE
"Pilo","Co_Inoc",1,7.14716925359626e-07,1.41916333202594,TRUE
"Pilo","Co_Inoc",2,9.67880141078403e-07,1.44616315868828,TRUE
"Pilo","Co_Inoc",2,1.10197430907011e-06,1.44575320708373,TRUE
"Pilo","Co_Inoc",3,1.39215042437302e-06,1.4888917302489,TRUE
"Pilo","Co_Inoc",3,1.21740935113412e-06,1.46947569723032,TRUE
"Pilo","Co_Inoc",4,1.63885499636085e-06,1.52650724147041,TRUE
"Pilo","Co_Inoc",4,1.92267643613908e-06,1.53897913683158,TRUE
"Pilo","Co_Inoc",5,2.85415899664576e-06,1.56585824305246,TRUE
"Pilo","Co_Inoc",5,2.64908967287925e-06,1.57223176818614,TRUE
"Pilo","Co_Inoc",6,3.68037727485615e-06,1.60303892657204,TRUE
"Pilo","Co_Inoc",6,3.71273943708395e-06,1.59077447020779,TRUE
"Pilo","Co_Inoc",7,5.57332611220152e-06,1.64564362540433,TRUE
"Pilo","Co_Inoc",7,5.28741344946737e-06,1.64293892397233,TRUE
"Pilo","Co_Inoc",8,7.83941413354805e-06,1.66115679819035,TRUE
"Pilo","Co_Inoc",8,7.53090334574824e-06,1.67767064508832,TRUE
"Pilo","Co_Inoc",9,1.04800726386967e-05,1.71375910779481,TRUE
"Pilo","Co_Inoc",9,9.88811611521978e-06,1.72413218556681,TRUE
"Pilo","Co_Inoc",10,1.49754619023001e-05,1.76909048331033,TRUE
"Pilo","Co_Inoc",10,1.37080107741883e-05,1.7560578828439,TRUE
"Pilo","Co_Inoc",11,1.81201715888257e-05,1.79908687868859,TRUE
"Pilo","Co_Inoc",11,2.24542478970413e-05,1.79884355941622,TRUE
"Pilo","Co_Inoc",12,2.6950325323094e-05,1.82179564855082,TRUE
"Pilo","Co_Inoc",12,2.92180785096907e-05,1.83604470610393,TRUE
"Pilo","Co_Inoc",13,4.15511348102526e-05,1.84756205831659,TRUE
"Pilo","Co_Inoc",13,4.29517235392696e-05,1.85562979155497,TRUE
"Pilo","Co_Inoc",14,5.32766439661769e-05,1.87941665656612,TRUE
"Pilo","Co_Inoc",14,6.27910648710151e-05,1.87887643674669,TRUE
"Pilo","Co_Inoc",15,7.81285013113031e-05,1.89408960048585,TRUE
"Pilo","Co_Inoc",15,7.54994992986313e-05,1.91326217481225,TRUE
"Pilo","Co_Inoc",16,0.000116645973610702,1.94884565171088,TRUE
"Pilo","Co_Inoc",16,0.000111768616538521,1.93954011001618,TRUE
"Pilo","Co_Inoc",17,0.000115197984109089,1.96226604057651,TRUE
"Pilo","Co_Inoc",17,0.000144039819056391,1.98426464513872,TRUE
"Pilo","Co_Inoc",18,0.000217149770041425,2.00174907890801,TRUE
"Pilo","Co_Inoc",18,0.000225353008852219,2.00460823439485,TRUE
"Pilo","Co_Inoc",19,0.000296582161729475,2.04749023956996,TRUE
"Pilo","Co_Inoc",19,0.000255700715065271,2.03736113160438,TRUE
"Pilo","Co_Inoc",20,0.000359821807675464,2.06626355140215,TRUE
"Pilo","Co_Inoc",20,0.000338235674038312,2.06034805320519,TRUE
"Pilo","Co_Inoc",21,0.000557067440128572,2.10136116308588,TRUE
"Pilo","Co_Inoc",21,0.000549581543859057,2.0979303961106,TRUE
"Pilo","Co_Inoc",22,0.000807550406751206,2.11004126414978,TRUE
"Pilo","Co_Inoc",22,0.000641173426337138,2.1017291365584,TRUE
"Pilo","Co_Inoc",23,0.000997492110797554,2.12571913749014,TRUE
"Pilo","Co_Inoc",23,0.000996659153152479,2.12423859144851,TRUE
"Pilo","Co_Inoc",24,0.00131735043135967,2.15953222248438,TRUE
"Pilo","Co_Inoc",24,0.00165123403080219,2.15772117270254,TRUE
"Pilo","Co_Inoc",25,0.00208994737655049,2.16076700206294,TRUE
"Pilo","Co_Inoc",25,0.00169240616921178,2.16995866811431,TRUE
"Pilo","Co_Inoc",26,0.0025925811618244,2.20193462459789,TRUE
"Pilo","Co_Inoc",26,0.00301693936049157,2.18808907560082,TRUE
"Pilo","Co_Inoc",27,0.00423388309400681,2.20769635195222,TRUE
"Pilo","Co_Inoc",27,0.00339707307307641,2.20183019764742,TRUE
"Pilo","Co_Inoc",28,0.00422206682519487,2.23869817858512,TRUE
"Pilo","Co_Inoc",28,0.00652972405861905,2.23289727698727,TRUE
"Pilo","Co_Inoc",29,0.00869490799146385,2.24700907275459,TRUE
"Pilo","Co_Inoc",29,0.00785258921846465,2.25142350678626,TRUE
"Pilo","Co_Inoc",30,0.0113284841475395,2.2643074416978,TRUE
"Pilo","Co_Inoc",30,0.0120883512101298,2.2609665186487,TRUE
"Pilo","Co_Inoc",31,0.015120653871231,2.28878370873725,TRUE
"Pilo","Co_Inoc",31,0.0140138636271734,2.283079875259,TRUE
"Pilo","Co_Inoc",32,0.0206717645721144,2.29955885075351,TRUE
"Pilo","Co_Inoc",32,0.0204117883785016,2.30072272214516,TRUE
"Pilo","Co_Inoc",33,0.0255147512825719,2.31249090482525,TRUE
"Pilo","Co_Inoc",33,0.0262699882366582,2.30442988854305,TRUE
"Pilo","Co_Inoc",34,0.0357596892613364,2.33343234842774,TRUE
"Pilo","Co_Inoc",34,0.0409616337326269,2.33812618360982,TRUE
"Pilo","Co_Inoc",35,0.0544665694377263,2.34828865198062,TRUE
"Pilo","Co_Inoc",35,0.0418870655358237,2.34868934312169,TRUE
"Pilo","Co_Inoc",36,0.0718698324745206,2.3645156194009,TRUE
"Pilo","Co_Inoc",36,0.0722097805961244,2.37513529481887,TRUE
"Pilo","Co_Inoc",37,0.0986439554783127,2.38151321684679,TRUE
"Pilo","Co_Inoc",37,0.0904713061109443,2.38581117798622,TRUE
"Pilo","Co_Inoc",38,0.127268991886194,2.39289047107757,TRUE
"Pilo","Co_Inoc",38,0.129101742157842,2.39446444364833,TRUE
"Pilo","Co_Inoc",39,0.158075378621408,2.39535674462327,TRUE
"Pilo","Co_Inoc",39,0.155623170443379,2.40040762232042,TRUE
"Pilo","Co_Inoc",40,0.205692990107887,2.42611184623849,TRUE
"Pilo","Co_Inoc",40,0.210990259249882,2.41795450451061,TRUE
"Pilo","Co_Inoc",41,0.241012718968248,2.43458354590725,TRUE
"Pilo","Co_Inoc",41,0.259522362656901,2.4266390335059,TRUE
"Pilo","Co_Inoc",42,0.323892051223553,2.44313451165732,TRUE
"Pilo","Co_Inoc",42,0.346193821741064,2.43546797632866,TRUE
"Pilo","Co_Inoc",43,0.370317389139221,2.44358166003807,TRUE
"Pilo","Co_Inoc",43,0.385309096673314,2.4584536822378,TRUE
"Pilo","Co_Inoc",44,0.438004579726771,2.47015889939221,TRUE
"Pilo","Co_Inoc",44,0.451249383600155,2.46269670708669,TRUE
"Pilo","Co_Inoc",45,0.525639642868463,2.47446894030576,TRUE
"Pilo","Co_Inoc",45,0.526097932932231,2.47602996665348,TRUE
"Pilo","Co_Inoc",46,0.553521987851987,2.4873149467178,TRUE
"Pilo","Co_Inoc",46,0.537690044483763,2.47355801690583,TRUE
"Pilo","Co_Inoc",47,0.594158868685081,2.49144833377641,TRUE
"Pilo","Co_Inoc",47,0.577176098083798,2.48689473552608,TRUE
"Pilo","Co_Inoc",48,0.630698740153385,2.49221093125943,TRUE
"Pilo","Co_Inoc",48,0.63547936913213,2.49897296998732,TRUE
"Pilo","Co_Inoc",49,0.670631831644077,2.49809889588302,TRUE
"Pilo","Co_Inoc",49,0.639650852731179,2.49939970897876,TRUE
"Pilo","Co_Inoc",50,0.680097599490331,2.49429466308841,TRUE
"Pilo","Co_Inoc",50,0.674441656697045,2.49890398025856,TRUE
"Pilo","Co_Inoc",51,0.705986766171523,2.51815315979713,TRUE
"Pilo","Co_Inoc",51,0.704765740017449,2.51416936159451,TRUE
"Pilo","Co_Inoc",52,0.712471194791519,2.52601697722203,TRUE
"Pilo","Co_Inoc",52,0.716152368425588,2.52335480852001,TRUE
"Pilo","Co_Inoc",53,0.723450047720536,2.52362729513225,TRUE
"Pilo","Co_Inoc",53,0.730346984381388,2.51883318046933,TRUE
"Pilo","Co_Inoc",54,0.738876039752624,2.52475717928965,TRUE
"Pilo","Co_Inoc",54,0.733983921446413,2.51975000459286,TRUE
"Pilo","Co_Inoc",55,0.744700677370367,2.52855711876107,TRUE
"Pilo","Co_Inoc",55,0.743421931271397,2.51643165167064,TRUE
"Pilo","Co_Inoc",56,0.754698149758752,2.51458187734258,TRUE
"Pilo","Co_Inoc",56,0.752112501023008,2.5141596556234,TRUE
